Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,Notes
archives.ru,,Официальный сайт Росархива,Сайт органа власти,Росархив,,,,
rosgvard.ru,,Официальный сайт Росгвардии,Сайт органа власти,Росгвардия,,,,
fedsfm.ru,,Официальный сайт Росфинмониторинга,Сайт органа власти,Росфинмониторинг,,,,
udprf.ru,,Официальный сайт Управления делами Президента РФ,Сайт органа власти,Управление делами Президента РФ,,,,
gfs.ru,gfs.gov.ru,Официальный сайт ГФС России,Сайт органа власти,ГФС России,,,,
rospotrebnadzor.ru,,Официальный сайт Роспотребнадзора,Сайт органа власти,Роспотребнадзор,,,,
gosnadzor.ru,,Официальный сайт Ростехнадзора,Сайт органа власти,Ростехнадзор,,,,
rosreserv.ru,,Официальный сайт Росрезерва,Сайт органа власти,Росрезерв,,,,
mvd.ru,,Официальный сайт МВД России,Сайт органа власти,МВД России,,,,
mchs.ru,mchs.gov.ru,,Сайт органа власти,МЧС России,,,,
rosminzdrav.ru,,Официальный сайт Минздрава России,Сайт органа власти,Минздрав России,,,,
rosavtodor.ru,,Официальный сайт Федерального дорожного агентства,Сайт органа власти,Росавтодор,,,,
roszeldor.ru,,Официальный сайт Росжелдора,Сайт органа власти,Росжелдор,,,,
morflot.ru,,Официальный сайт Росморречфлота,Сайт органа власти,Росморречфлот,,,,
gks.ru,,Официальный сайт Росстата,Сайт органа власти,Росстат,,,,
rosreestr.ru,,Официальный сайт Росреестра,Сайт органа власти,Росреестр,,,,
russiatourism.ru,,Официальный сайт Ростуризма,Сайт органа власти,Ростуризм,,,,
arbitr.ru,,Федеральные арбитражные суды России,Архивный сайт,Судебный департамент при Верховном суде РФ,,,,
ksrf.ru,,Официальный сайт Конституционного суда РФ,Сайт органа власти,Конституционный суд РФ,,,,
cikrf.ru,,Официальный сайт ЦИК России,Сайт особой государственной организации,Центризбирком РФ,,,,
izbirkom.ru,,Сервер избрательной системы РФ,Сайт государственной информационной системы,Центризбирком РФ,,,,
cdep.ru,,Официальный сайт Судебного департамента РФ,Сайт органа власти,Судебный департамент при Верховном суде РФ,,,,
cbr.ru,,Официальный сайт ЦБ РФ,Сайт органа власти,Центральный банк РФ,,,,
sledcom.ru,,Официальный сайт Следственного комитета РФ,Сайт органа власти,Следственный комитет РФ,,,,
supcourt.ru,,Официальный сайт Верховного суда Российской Федерации,Сайт органа власти,Верховный суд РФ,,,,
vsrf.ru,supcourt.ru,,Сайт органа власти,Верховный суд РФ,,,,
fss.ru,,Официальный сайт Фонда социального страхования,Сайт органа власти,Фонд социального страхования РФ,,,,
pfrf.ru,,Официальный сайт Пенсионного фонда РФ,Сайт органа власти,Пенсионный фонд РФ,,,,
ffoms.ru,,Официальный сайт Фонда обязательного медицинского страхования,Сайт органа власти,Фонд обязательного медицинского страхования РФ,,,,
gibdd.ru,,Официальный сайт ГИБДД при МВД РФ,Сайт подразделения при органе власти,МВД России,,,,
oprf.ru,,Официальный сайт Общественной палаты РФ,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,
msudrf.ru,,ГАС Правосудие,Сайт государственной информационной системы,Судебный департамент при Верховном суде РФ,,,,
favr.ru,,Официальный сайт Росводресурсы,Сайт органа власти,Росводресурсы,,,,
xn--90adear.xn--p1ai,gibdd.ru,,Сайт органа власти,МВД России,,,,
pfr.ru,pfrf.ru,,Сайт органа власти,Пенсионный фонд РФ,,,,
rsnet.ru,,Сайт сети RSNET (ФСО России),Иное,ФСО России,,,,
gis-tek.ru,,ГИС ТЭК,Сайт государственной информационной системы,Минэнерго РФ,,,,
gisee.ru,,ГИС Энергоэффективность,Сайт государственной информационной системы,Минэнерго РФ,,,,
statreport.ru,,Статистика операторов связи,Сайт государственной информационной системы,Минкомсвязь России,,,,
govprograms.ru,,Государственные программы РФ,Сайт государственной информационной системы,Минэкономразвития России,,,,
zhit-vmeste.ru,,Доступная среда,Сайт государственной программы/проекта,Минтруд России,,,,
gosuslugi.ru,,Федеральный портал госуслуг,Сайт государственной информационной системы,Минкомсвязь России,,,,
asi.ru,,Официальный сайт Агентства стратегических инициатив,Сайт государственной НКО,Агентство стратегических инициатив,,,,
eskigov.ru,portal.eskigov.ru,ФГИС Координация информатизации,Сайт государственной информационной системы,Минкомсвязь России,,,,
roi.ru,,Российская общественная инициатива,Иное,Фонд информационной демократии,,,,
o-spide.ru,,Профилактика ВИЧ/СПИД в России,Просветительский сайт,Минздрав России,,,,
takzdorovo.ru,,Портал ТакЗдорово,Просветительский сайт,Минздрав России,,,,
gto.ru,,ВФСК ГТО,Сайт государственной НКО,АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ«ИСПОЛНИТЕЛЬНАЯ ДИРЕКЦИЯ XXVII ВСЕМИРНОЙ ЛЕТНЕЙУНИВЕРСИАДЫ 2013 ГОДА В Г.КАЗАНИ»(АНО «ДИРЕКЦИЯ СПОРТИВНЫХ И СОЦИАЛЬНЫХ ПРОЕКТОВ»),,,,
i-russia.ru,,,Иное,,Неактивен,,,
crimestat.ru,,Криминальная статистика в России,Сайт государственной информационной системы,Генеральная прокуратура РФ,,,ГАС Правовая статистика,
vetrf.ru,,ВетИС Государственная информационная система в области ветеринарии,Сайт государственной информационной системы,Россельхознадзор,,,,
rusarchives.ru,,Портал Архивы России,Сайт государственной информационной системы,Росархив,,,,
ombudsmanrf.org,,Официальный сайт Уполномоченного по правам человека в Российской Федерации,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
fedstat.ru,,ГИС ЕМИСС,Сайт государственной информационной системы,Минкомсвязь России,,,,
egais.ru,,Единая государственная автоматизированная информационная система - информационный портал,Сайт государственной информационной системы,Росалкогольрегулирование,,,,
gosmonitor.ru,,АИС Госмонитор,Сайт государственной информационной системы,Минэкономразвития России,,,,
xn--n1abdok.xn--p1ai,,,Сайт государственной программы/проекта,Минобрнауки РФ,Другой сайт,,,
xn--80akibcicpdbetz7e2g.xn--p1ai,,,Сайт государственной информационной системы,Роструд,,,,
xn--80apneeq.xn--p1ai,,,Сайт государственной информационной системы,Минобрнауки РФ,,,,
xn--80abhddbmm5bieahtk5n.xn--p1ai,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
usynovite.ru,,Усыновление в России,Просветительский сайт,Минпросвещения РФ,,,,
energourok.ru,,,Просветительский сайт,Минэкономразвития России,Пустая страница,,,
xn----8sbmmlgncfbgqis7m.xn--p1ai,knd.ac.gov.ru,Регуляторная гильотина. Реформа контрольной и надзорной деятельности,Сайт реформы,Аналитический центр при Правительстве РФ,,,,
trudvsem.ru,,"Работа в России, поиск вакансий и резюме",Сайт государственной информационной системы,Роструд,,,,
zapoved.ru,,Особо охраняемые природные территории Российской Федерации,Сайт государственной информационной системы,Минприроды РФ,,,,
lesegais.ru,,Единая государственная автоматизированная информационная система Учёта древесины и сделок с ней ,Сайт государственной информационной системы,Рослесхоз,,,,
priroda-ok.ru,,ФГИС Наша природа,Сайт государственной информационной системы,Росприроднадзор,,,,
esimo.ru,,Портал Единой государственной системы информации об обстановке в Мировом океане (ЕСИМО),Сайт государственной информационной системы,Минэкономразвития России,,,,
esimo.net,,Портал Единой государственной системы информации об обстановке в Мировом океане (ЕСИМО),Сайт государственной информационной системы,Минэкономразвития России,,,,
oceaninfo.ru,,,,,Неактивен,,,
morinfocenter.ru,,Центр ЕСИМО Минтранса России,Сайт государственной информационной системы,Минэкономразвития России,,,,
video-duma.ru,videoduma.ru,ВИДЕОПАРЛАМЕНТ :: Видео-дума,Сайт государственной информационной системы,Государственная дума РФ,,,,
videoduma.ru,video-duma.ru,ВИДЕОПАРЛАМЕНТ :: Видео-дума,Сайт государственной информационной системы,Государственная дума РФ,,,,
uznai-prezidenta.ru,urok-v-kremle.ru,Президент России - гражданам школьного возраста,Просветительский сайт,Администрация Президента РФ,,,,
rfpress.ru,,,Иное,,Неактивен,,,
obsudiproekt.ru,,,Иное,,Неактивен,,,
zakonoproekt2012.ru,,,Иное,,Неактивен,,,
pfo.ru,pfo.gov.ru,Официальный сайт полномочного представителя Президента Российской Федерации в Приволжском федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
dumasoft.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,ГАС Законотворчество,
may9.ru,,День Победы. 70 лет,Сайт мероприятия,Администрация Президента РФ,,,,
urok-v-kremle.ru,uznai-prezidenta.ru,Президент России - гражданам школьного возраста,Просветительский сайт,Администрация Президента РФ,Неактивен,,,
krln.ru,,,,Администрация Президента РФ,Неактивен,,,
vkremle.ru,,,,Администрация Президента РФ,Неактивен,,,
okremle.ru,,,,Администрация Президента РФ,Неактивен,,,
openkremlin.ru,tours.kremlin.ru,Открытие Кремля - виртуальный тур по резиденции Президента России,Просветительский сайт,Администрация Президента РФ,,,,
da-medvedev.ru,,Председатель Правительства России Д.А.Медведев,Личный сайт политика,Правительство РФ,,,,
fedresurs.ru,," Единый федеральный реестр юридически значимых сведений о фактах деятельности юридических лиц, индивидуальных предпринимателей и иных субъектов экономической деятельности",Сайт государственной информационной системы,Минэкономразвития России,,,,
apsrf.ru,,,,Администрация Президента РФ,Неактивен,,,
anticartel.ru,,,,ФАС России,Неактивен,,,
portalkso.ru,,Портал Счетной палаты Российской Федерации и контрольно-счетных органов Российской Федерации,Иное,Счетная палата РФ,,,,
bric-competition.ru,,,,ФАС России,Неактивен,,,
pgu-support.ru,,Портал поддержки типовых решений Министерства экономического развития РФ,Иное,Минэкономразвития России,,,,
grbs-minfin.ru,,,Иное,Минфин России,Неактивен,,,
egrz.ru,,ГИС ЕГРЗ,Сайт государственной информационной системы,ФАУ «Главгосэкспертиза России»,,,,
culture.ru,,Культура.рф,Сайт государственной информационной системы,Минкультуры России,,,,
mkstat.ru,stat.mkrf.ru,АИС «Статистическая отчетность отрасли»,Сайт государственной информационной системы,Минкультуры России,,,,
educationglobal.ru,,Программа Глобальное образование,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
mkgu.ru,,?,Иное,,Неактивен,,,
xn--d1achjhdicc8bh4h.xn--p1ai,,"ЕДИНАЯ СПРАВОЧНАЯ СИСТЕМА ЦЕНТРОВ ГОСУДАРСТВЕННЫХ И МУНИЦИПАЛЬНЫХ УСЛУГ ""МОИ ДОКУМЕНТЫ"" РОССИЙСКОЙ ФЕДЕРАЦИИ ",Сайт государственной информационной системы,Минэкономразвития России,,,,
sfri.ru,,ФЕДЕРАЛЬНАЯ ГОСУДАРСТВЕННАЯ ИНФОРМАЦИОННАЯ СИСТЕМА ФЕДЕРАЛЬНЫЙ РЕЕСТР ИНВАЛИДОВ ,Сайт государственной информационной системы,Пенсионный фонд РФ,,,,
osrpn.ru,,Общественный совет при Федеральной службе по надзору в сфере природопользования,Сайт общ/эксп/консультативного органа,Росприроднадзор,,,,
president-sovet.ru,,Совет при Президенте Российской Федерации по развитию гражданского общества и правам человека - СПЧ,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,
nspkrf.ru,,Национальный совет при Президенте Российской Федерации по профессиональным квалификациям,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,
youngscience.gov.ru,,Координационный совет по делам молодежи в научной и образовательной сферах Совета при Президенте Российской Федерации по науке и образованию,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,
fcpir.ru,,Сайт ФЦП «Исследования и разработки по приоритетным направлениям развития научно-технологического комплекса России на 2014—2020 годы»,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
fcpfarma.ru,,Развитие фармацевтической и медицинской промышленности,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
fcntp.ru,,ФГБНУ «Дирекция НТП»,Сайт госучреждения,Федеральное государственное бюджетное научное учреждение «Дирекция научно-технических программ»,,,,
fcpk.ru,,"Федеральная целевая программа ""Научные и научно-педагогические кадры"" на 2009 - 2013 годы",Сайт государственной программы/проекта,Минобрнауки РФ,,,,
xn---2030-bwe0hj7au5h.xn--p1ai,,Федеральная целевая программа «Обеспечение ядерной и радиационной безопасности на 2016 – 2020 годы и на период до 2030 года» ,Сайт государственной программы/проекта,Госкорпорация Росатом,,,,
xn----8sbmmlgncfbgqis7m.xn--p1ai,knd.ac.gov.ru,Регуляторная гильотина. Реформа контрольной и надзорной деятельности,Сайт реформы,Аналитический центр при Правительстве РФ,,,,
fcp-pbdd.ru,,Федеральная целевая программа «Повышение безопасности дорожного движения в 2013-2020 годах»,Сайт государственной программы/проекта,МВД России,,,,
fcpkultura.ru,,ФЦП Культура России (2012 – 2018 годы),Сайт государственной программы/проекта,Минкультуры России,,,,
xn--n1abdok.xn--p1ai,,,,,Неактивен,,,
fcp-radbez.ru,,Сайт ФЦП по радиационной безопасности,Сайт государственной программы/проекта,Госкорпорация Росатом,,,,
fcpnano.ru,,Развитие инфраструктуры наноиндустрии,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
fcpvhk.ru,,Вода России,Сайт государственной программы/проекта,Минприроды РФ,,,,
ecoyear.ru,,Год экологии в России,,,Другой сайт,,,
spblegalforum.ru,,Петербургский Международный Юридический Форум (ПМЮФ),Сайт мероприятия,Минюст России,,,,
open.gov.ru,,Сайт экспертного совета при Правительстве РФ,Сайт общ/эксп/консультативного органа,Аналитический центр при Правительстве РФ,,,,
mon.gov.ru,,,,Минпросвещения РФ,Неактивен,,,
ed.gov.ru,,,,Минпросвещения РФ,Другой сайт,,,
mchs.gov.ru,,Официальный сайт МЧС России,Сайт органа власти,МЧС России,,,,
edu.gov.ru,,Официальный сайт Минпросвещения России,Сайт органа власти,Минпросвещения РФ,,,,
minobrnauki.gov.ru,,Официальный сайт Минобрнауки России,Сайт органа власти,Минобрнауки РФ,,,,
rs.gov.ru,,Официальный сайт Россотрудничества,Сайт органа власти,Россотрудничество,,,,
scrf.gov.ru,, Совет Безопасности Российской Федерации,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,
fsvts.gov.ru,,Официальный сайт ФСВТС России,Сайт органа власти,ФСВТС России,,,,
obrnadzor.gov.ru,,Официальный сайт Рособрнадзора,Сайт органа власти,Рособрнадзор,,,,
fadm.gov.ru,,Официальный сайт Росмолодежи,Сайт органа власти,Росмолодёжь,,,,
mnr.gov.ru,,Официальный сайт Минприроды России,Сайт органа власти,Минприроды РФ,,,,
rosnedra.gov.ru,,Официальный сайт Роснедр,Сайт органа власти,Роснедра,,,,
rpn.gov.ru,,Официальный сайт Росприроднадзора,Сайт органа власти,Росприроднадзор,,,,
rosleshoz.gov.ru,,Официальный сайт Рослесхоза,Сайт органа власти,Рослесхоз,,,,
rkn.gov.ru,,Официальный сайт Роскомнадзора,Сайт органа власти,Роскомнадзор,,,,
minkavkaz.gov.ru,,Официальный сайт Минкавказа России,Сайт органа власти,Минкавказ России,,,,
fish.gov.ru,,Официальный сайт Росрыболовства,Сайт органа власти,Росрыболовство,,,,
fsa.gov.ru,,Официальный сайт Росаккредитации,Сайт органа власти,Росаккредитация,,,,
minsport.gov.ru,,Официальный сайт Минспорта,Сайт органа власти,Минспорт России,,,,
economy.gov.ru,,Официальный сайт Минэкономразвития России,Сайт органа власти,Минэкономразвития России,,,,
svr.gov.ru,,Официальный сайт СВР России,Сайт органа власти,СВР России,,,,
fso.gov.ru,,Официальный сайт ФСО России,Сайт органа власти,ФСО России,,,,
fas.gov.ru,,Официальный сайт ФАС России,Сайт органа власти,ФАС России,,,,
minenergo.gov.ru,,Официальный сайт Минэнерго России,Сайт органа власти,Минэнерго РФ,,,,
gusp.gov.ru,,Официальный сайт ГУСП России,Сайт органа власти,ГУСП России,,,,
fadn.gov.ru,,Официальный сайт ФАДН России,Сайт органа власти,ФАДН России,,,,
fano.gov.ru,,Официальный сайт ФАНО России,Сайт органа власти,ФАНО России,Неактивен,,,
duma.gov.ru,,Официальный сайт Государственной Думы,Сайт органа власти,Государственная дума РФ,,,,
council.gov.ru,,Официальный сайт Совета Федерации,Сайт органа власти,Совет Федерации,,,,
genproc.gov.ru,,Официальный сайт Генеральноый прокуратуры,Сайт органа власти,Генеральная прокуратура РФ,,,,
cfo.gov.ru,,Официальный сайт Полномочного представителя Президента России в Центральном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
ufo.gov.ru,,Полномочный представитель Президента Российской Федерации в Южном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
uralfo.gov.ru,,Полномочный представитель Президента Российской Федерации в Уральском федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
szfo.gov.ru,,Официальный сайт полномочного представителя Президента Российской Федерации в Северо-Западном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
deti.gov.ru,,Уполномоченный при Президенте Российской Федерации по правам ребенка,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
dfo.gov.ru,,Официальный сайт полномочного представителя Президента Российской Федерации в Дальневосточном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
odkb-csto.org,,Официальный сайт ОДКБ,Сайт межгосударственной организации,Организация Договора о коллективной безопасности,,,,
odkb.gov.ru,odkb-csto.org,Официальный сайт ОДКБ,Сайт межгосударственной организации,Организация Договора о коллективной безопасности,,,,
oborona.gov.ru,,,Сайт общ/эксп/консультативного органа,Правительство РФ,Неактивен,,,
gvp.gov.ru,,Официальный сайт Главной военной прокуратуры,Сайт подразделения при органе власти,Генеральная прокуратура РФ,,,,
rosenergo.gov.ru,,Официальный сайт ФГБУ «РЭА»,Сайт госучреждения,ФГБУ «РЭА»,,,,
gvsu.gov.ru,,Официальный сайт Главное военное следственное управление,Сайт подразделения при органе власти,Следственный комитет РФ,,,,
fpi.gov.ru,,Официальный сайт Фонд перспективных исследований,Сайт государственной НКО,Фонд перспективных исследований,,,,
gossluzhba.gov.ru,,Госслужба,Сайт государственной информационной системы,Минкомсвязь России,,,,
minpromtorg.gov.ru,,Официальный сайт Минпромторга России,Сайт органа власти,Минпромторг России,,,,
minprom.gov.ru,,Официальный сайт Минпромторга России (архив),Сайт органа власти,Минпромторг России,Неактивен,,,
audit.gov.ru,,Официальный сайт Счетной палаты РФ,Сайт органа власти,Счетная палата РФ,,,,
ach.gov.ru,audit.gov.ru,Официальный сайт Счетной палаты РФ,Сайт органа власти,Счетная палата РФ,,,,
digital.gov.ru,,Официальный сайт Минкомсвязи России,Сайт органа власти,Минкомсвязь России,,,,
ac.gov.ru,,Официальный сайт Аналитического центра при Правительстве РФ,Сайт государственной НКО,Аналитический центр при Правительстве РФ,,,,
madeinrussia.gov.ru,,Сделано в России,Просветительский сайт,Фонд Росконгресс,,,,
gisp.gov.ru,,Государственная информационная система промышленности,Сайт государственной информационной системы,Минпромторг России,,,,
premier.gov.ru,,Сайт Премьер Министра РФ,Личный сайт политика,Правительство РФ,,,,Сайт перенаправляет на один из разделов сайта Правительства РФ
fms.gov.ru,,Сайт ФМС России (недействующий),Архивный сайт,МВД России,Перенаправляет,,,
design.gov.ru,,,Иное,,Неактивен,,,
beta.gov.ru,,,Иное,,Неактивен,,,
science.gov.ru,,Совет по науке и образованию при Президенте РФ,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,
marine.gov.ru,,Морская коллегия при Правительстве РФ,Сайт общ/эксп/консультативного органа,Правительство РФ,,,,
rta.gov.ru,,Российское технологическое агентство,Сайт госучреждения,Федеральное бюджетное учреждение «Российское технологическое агентство»,,,,
aiss.gov.ru,,,Сайт государственной информационной системы,,Неактивен,,,
award.gov.ru,,Государственные награды Российской Федерации,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
adm.gov.ru,,,Иное,Администрация Президента РФ,Неактивен,,,
rar.gov.ru,,Портал аудиторской деятельности,Иное,Минфин России,,,,
migrakvota.gov.ru,,АИК Миграционная квота,Сайт государственной информационной системы,Минтруд России,,,,
zapret-info.gov.ru,eais.rkn.gov.ru,,Сайт государственной информационной системы,Роскомнадзор,Неактивен,,,
ar.gov.ru,,Совершенствование государственного управления,Сайт реформы,Минэкономразвития России,,,,Ранее сайт Административной реформы
data.gov.ru,,Портал открытых данных РФ,Портал открытых данных,Минэкономразвития России,,,,
orv.gov.ru,,Оценка регулирующего воздействия,Сайт государственной информационной системы,Минэкономразвития России,,,,
regulation.gov.ru,,Федеральный портал проектов нормативно-правовых актов,Сайт государственной информационной системы,Минэкономразвития России,,,,
open.gov.ru,,Экспертный совет при Правительстве РФ,Сайт общ/эксп/консультативного органа,Аналитический центр при Правительстве РФ,,,,
budget.gov.ru,,Единый портал бюджетной системы,Сайт государственной информационной системы,Минфин России,,,,
programs.gov.ru,,Портал государственных программ РФ,Сайт государственной информационной системы,Минэкономразвития России,,,,
pravo.gov.ru,,Официальный интернет-портал правовой информации,Сайт государственной информационной системы,ФСО России,,,,
zakupki.gov.ru,,Единая информационная система в сфере закупок,Сайт государственной информационной системы,Федеральное казначейство,,,,
bus.gov.ru,,Официальный сайт для размещения информации о государственных (муниципальных) учреждениях,Сайт государственной информационной системы,Федеральное казначейство,,,,
parliament.gov.ru,,,Иное,Государственная дума РФ,Неактивен,,,
torgi.gov.ru,,Официальный сайт Российской Федерации для размещения информации о проведении торгов,Сайт государственной информационной системы,Минкомсвязь России,,,,
proverki.gov.ru,,ФГИС Единый реестр проверок,Сайт государственной информационной системы,Генеральная прокуратура РФ,,,,
tkmv.gov.ru,,ГИС «Проектирование ТКМВ»,Сайт государственной информационной системы,Минэкономразвития России,,,,
gasu.gov.ru,,ГАС Управление,Сайт государственной информационной системы,Минэкономразвития России,,,,
osm.gov.ru,,"«Отраслевая система мониторинга водных биологических ресурсов, наблюдения и контроля за деятельностью промысловых судов» ",Сайт государственной информационной системы,Росрыболовство,,,,
nac.gov.ru,,Национальный антитеррористический комитет,Сайт общ/эксп/консультативного органа,ФСБ России,,,,
nic.gov.ru,,Национальный информационный центр,Сайт госучреждения,"""ФГБУ """"Главэкспертцентр""""""",,,,
arctic.gov.ru,,Государственная комиссияпо вопросам развития Арктики ,Сайт общ/эксп/консультативного органа,Правительство РФ,,,,
smb.gov.ru,,Федеральный портал малого и среднего предпринимательства,Просветительский сайт,Минэкономразвития России,,,,
ruexport.org,export.gov.ru,Российский экспортный каталог,Сайт государственной информационной системы,Минэкономразвития России,,,,
export.gov.ru,,Российский экспортный каталог,Сайт государственной информационной системы,Минэкономразвития России,,,,
pay.gov.ru,,,Иное,,Неактивен,,,
reestrmv.gov.ru,,,Иное,,Неактивен,,,
abdtp.ru,,Информационно-Аналитическая Система в области ликвидации последствий дорожно-транспортных происшествий,Сайт государственной информационной системы,МЧС России,,,,
ekinobilet.fond-kino.ru,, Единая федеральная автоматизированная информационная система сведений о показах фильмов в кинозалах,Сайт государственной информационной системы,Минкультуры России,,,,
www.ac.gov.ru,ac.gov.ru,,,Аналитический центр при Правительстве РФ,,,,
ec.ac.gov.ru,,Сайт работы экспертного совета при Правительстве РФ,Сайт общ/эксп/консультативного органа,Аналитический центр при Правительстве РФ,,,,
knd-project.ac.gov.ru,,АИС КНД,Сайт государственной информационной системы,Аналитический центр при Правительстве РФ,,,,
mobileapp.ac.gov.ru,,Система управления контентом приложения АЦ,Сайт государственной информационной системы,Аналитический центр при Правительстве РФ,,,,
polls.ac.gov.ru,,Опросы Аналитического центра,Сайт государственной информационной системы,Аналитический центр при Правительстве РФ,,,,
