Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,HTTP Support,HTTPS Support,Statuscode
mcx.ru,mcx.gov.ru,Официальный сайт Минсельхоза России,Сайт органа власти,Минсельхоз России,Перенаправляет,,,Да,Нет,200
fsvps.ru,fsvps.gov.ru,Официальный сайт Россельхознадзора,Сайт органа власти,Россельхознадзор,Перенаправляет,,,Да,Да,200
mintrans.ru,mintrans.gov.ru,Официальный сайт Минтранса России,Сайт органа власти,Минтранс России,Перенаправляет,,,Да,Да,200
minstroyrf.ru,minstroyrf.gov.ru,Официальный сайт Минстроя России,Сайт органа власти,Минстрой России,Перенаправляет,,,Да,Да,200
favt.ru,,Официальный сайт Росавиации,Сайт органа власти,Росавиация,Активен,,,Да,Да,200
rostransnadzor.ru,rostransnadzor.gov.ru,Официальный сайт Ространснадзора,Сайт органа власти,Ространснадзор,Перенаправляет,,,Да,Да,200
rosmintrud.ru,mintrud.gov.ru,Официальный сайт Минтруда России,Сайт органа власти,Минтруд России,Перенаправляет,,,Да,Да,403
minfin.ru,,Официальный сайт Минфина России,Сайт органа власти,Минфин России,Активен,,,Да,Да,200
rostrud.ru,rostrud.gov.ru,Официальный сайт Роструда,Сайт органа власти,Роструд,Перенаправляет,,,Да,Нет,403
nalog.ru,,Официальный сайт ФНС России,Сайт органа власти,ФНС России,Активен,,,Да,Да,200
fsrar.ru,fsrar.gov.ru,Официальный сайт Росалкогольрегулирования,Сайт органа власти,Росалкогольрегулирование,Перенаправляет,,,Нет,Нет,
customs.ru,customs.gov.ru,Официальный сайт ФТС России,Сайт органа власти,ФТС России,Перенаправляет,,,Да,Нет,200
roskazna.ru,roskazna.gov.ru,Официальный сайт Федерального казначейства,Сайт органа власти,Федеральное казначейство,Перенаправляет,,,Да,Да,403
rosim.ru,,Официальный сайт Росимущества,Сайт органа власти,Росимущество,Активен,,,Да,Да,200
rupto.ru,rospatent.gov.ru,Официальный сайт Роспатента,Сайт органа власти,Роспатент,Пустая страница,,,Да,Да,403
fsb.ru,,Официальный сайт ФСБ России,Сайт органа власти,ФСБ России,Активен,,,Да,Нет,200
archives.ru,,Официальный сайт Росархива,Сайт органа власти,Росархив,Активен,,,Да,Нет,200
rosgvard.ru,,Официальный сайт Росгвардии,Сайт органа власти,Росгвардия,Активен,,,Да,Да,200
fedsfm.ru,,Официальный сайт Росфинмониторинга,Сайт органа власти,Росфинмониторинг,Активен,,,Да,Нет,200
udprf.ru,,Официальный сайт Управления делами Президента РФ,Сайт органа власти,Управление делами Президента РФ,Активен,,,Да,Да,200
gfs.ru,gfs.gov.ru,Официальный сайт ГФС России,Сайт органа власти,ГФС России,Перенаправляет,,,Да,Да,200
rospotrebnadzor.ru,,Официальный сайт Роспотребнадзора,Сайт органа власти,Роспотребнадзор,Активен,,,Да,Да,200
gosnadzor.ru,,Официальный сайт Ростехнадзора,Сайт органа власти,Ростехнадзор,Активен,,,Да,Нет,200
rosreserv.ru,rosrezerv.gov.ru,Официальный сайт Росрезерва,Сайт органа власти,Росрезерв,Перенаправляет,,,Да,Да,200
mvd.ru,xn--b1aew.xn--p1ai,Официальный сайт МВД России,Сайт органа власти,МВД России,Перенаправляет,,,Да,Да,200
mchs.ru,mchs.gov.ru,Официальный сайт МЧС России,Сайт органа власти,МЧС России,Перенаправляет,,,Да,Да,200
rosminzdrav.ru,minzdrav.gov.ru,Официальный сайт Минздрава России,Сайт органа власти,Минздрав России,Перенаправляет,,,Да,Да,200
rosavtodor.ru,rosavtodor.gov.ru,Официальный сайт Федерального дорожного агентства,Сайт органа власти,Росавтодор,Перенаправляет,,,Да,Да,200
roszeldor.ru,,Официальный сайт Росжелдора,Сайт органа власти,Росжелдор,Активен,,,Да,Нет,200
morflot.ru,,Официальный сайт Росморречфлота,Сайт органа власти,Росморречфлот,Активен,,,Да,Нет,200
gks.ru,,Официальный сайт Росстата,Сайт органа власти,Росстат,Активен,,,Да,Да,200
rosreestr.ru,,Официальный сайт Росреестра,Сайт органа власти,Росреестр,Активен,,,Да,Да,200
russiatourism.ru,,Официальный сайт Ростуризма,Сайт органа власти,Ростуризм,Активен,,,Да,Да,200
arbitr.ru,,Федеральные арбитражные суды России,Архивный сайт,Судебный департамент при Верховном суде РФ,Активен,,,Да,Нет,200
ksrf.ru,,Официальный сайт Конституционного суда РФ,Сайт органа власти,Конституционный суд РФ,Активен,,,Да,Да,200
cikrf.ru,,Официальный сайт ЦИК России,Сайт особой государственной организации,Центризбирком РФ,Активен,,,Да,Нет,200
izbirkom.ru,,Сервер избрательной системы РФ,Сайт государственной информационной системы,Центризбирком РФ,Активен,,,Да,Нет,200
cdep.ru,,Официальный сайт Судебного департамента РФ,Сайт органа власти,Судебный департамент при Верховном суде РФ,Активен,,,Нет,Нет,
cbr.ru,,Официальный сайт ЦБ РФ,Сайт органа власти,Центральный банк РФ,Активен,,,Да,Да,200
sledcom.ru,,Официальный сайт Следственного комитета РФ,Сайт органа власти,Следственный комитет РФ,Активен,,,Да,Да,200
supcourt.ru,,Официальный сайт Верховного суда Российской Федерации,Сайт органа власти,Верховный суд РФ,Активен,,,Да,Нет,200
vsrf.ru,supcourt.ru,,Сайт органа власти,Верховный суд РФ,Активен,,,Да,Да,200
fss.ru,,Официальный сайт Фонда социального страхования,Сайт органа власти,Фонд социального страхования РФ,Активен,,,Да,Да,200
pfrf.ru,,Официальный сайт Пенсионного фонда РФ,Сайт органа власти,Пенсионный фонд РФ,Активен,,,Да,Да,200
ffoms.ru,ffoms.gov.ru,Официальный сайт Фонда обязательного медицинского страхования,Сайт органа власти,Фонд обязательного медицинского страхования РФ,Перенаправляет,,,Да,Нет,200
gibdd.ru,,Официальный сайт ГИБДД при МВД РФ,Сайт подразделения при органе власти,МВД России,Перенаправляет,,,Нет,Нет,
oprf.ru,,Официальный сайт Общественной палаты РФ,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,Активен,,,Да,Да,200
msudrf.ru,,ГАС Правосудие,Сайт государственной информационной системы,Судебный департамент при Верховном суде РФ,Активен,,,Нет,Нет,
favr.ru,,Официальный сайт Росводресурсы,Сайт органа власти,Росводресурсы,Активен,,,Нет,Нет,
xn--90adear.xn--p1ai,gibdd.ru,,Сайт органа власти,МВД России,Активен,,,Да,Да,200
pfr.ru,pfrf.ru,,Сайт органа власти,Пенсионный фонд РФ,Активен,,,Нет,Нет,
rsnet.ru,,Сайт сети RSNET (ФСО России),Иное,ФСО России,Активен,,,Нет,Нет,
gis-tek.ru,,ГИС ТЭК,Сайт государственной информационной системы,Минэнерго РФ,Активен,,,Нет,Да,
gisee.ru,,ГИС Энергоэффективность,Сайт государственной информационной системы,Минэнерго РФ,Активен,,,Да,Да,200
statreport.ru,,Статистика операторов связи,Сайт государственной информационной системы,Минкомсвязь России,Активен,,,Да,Да,500
govprograms.ru,,Государственные программы РФ,Сайт государственной информационной системы,Минэкономразвития России,Активен,,,Да,Да,200
zhit-vmeste.ru,,Доступная среда,Сайт государственной программы/проекта,Минтруд России,Активен,,,Нет,Нет,
gosuslugi.ru,,Федеральный портал госуслуг,Сайт государственной информационной системы,Минкомсвязь России,Активен,,,Да,Да,200
asi.ru,,Официальный сайт Агентства стратегических инициатив,Сайт государственной НКО,Агентство стратегических инициатив,Активен,,,Да,Да,200
eskigov.ru,portal.eskigov.ru,ФГИС Координация информатизации,Сайт государственной информационной системы,Минкомсвязь России,Активен,,,Да,Да,200
roi.ru,,Российская общественная инициатива,Иное,Фонд информационной демократии,Активен,,,Да,Да,200
o-spide.ru,,Профилактика ВИЧ/СПИД в России,Просветительский сайт,Минздрав России,Активен,,,Да,Нет,200
takzdorovo.ru,,Портал ТакЗдорово,Просветительский сайт,Минздрав России,Активен,,,Да,Да,200
gto.ru,,ВФСК ГТО,Сайт государственной НКО,АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ«ИСПОЛНИТЕЛЬНАЯ ДИРЕКЦИЯ XXVII ВСЕМИРНОЙ ЛЕТНЕЙУНИВЕРСИАДЫ 2013 ГОДА В Г.КАЗАНИ»(АНО «ДИРЕКЦИЯ СПОРТИВНЫХ И СОЦИАЛЬНЫХ ПРОЕКТОВ»),Активен,,,Да,Да,200
i-russia.ru,,,Иное,,Неактивен,,,Нет,Нет,
crimestat.ru,,Криминальная статистика в России,Сайт государственной информационной системы,Генеральная прокуратура РФ,Активен,,ГАС Правовая статистика,Да,Нет,200
vetrf.ru,,ВетИС Государственная информационная система в области ветеринарии,Сайт государственной информационной системы,Россельхознадзор,Активен,,,Да,Да,200
rusarchives.ru,,Портал Архивы России,Сайт государственной информационной системы,Росархив,Активен,,,Да,Нет,200
ombudsmanrf.org,,Официальный сайт Уполномоченного по правам человека в Российской Федерации,Сайт подразделения при органе власти,Администрация Президента РФ,Активен,,,Да,Да,200
fedstat.ru,,ГИС ЕМИСС,Сайт государственной информационной системы,Минкомсвязь России,Активен,,,Нет,Нет,
egais.ru,,Единая государственная автоматизированная информационная система - информационный портал,Сайт государственной информационной системы,Росалкогольрегулирование,Активен,,,Да,Нет,200
gosmonitor.ru,,АИС Госмонитор,Сайт государственной информационной системы,Минэкономразвития России,Активен,,,Да,Да,200
xn--n1abdok.xn--p1ai,,,Сайт государственной программы/проекта,Минобрнауки РФ,Другой сайт,,,Да,Нет,200
xn--80akibcicpdbetz7e2g.xn--p1ai,,,Сайт государственной информационной системы,Роструд,,,,Да,Да,200
xn--80apneeq.xn--p1ai,,,Сайт государственной информационной системы,Минобрнауки РФ,,,,Да,Да,403
xn--80abhddbmm5bieahtk5n.xn--p1ai,,,Сайт государственной информационной системы,Минкомсвязь России,,,,Да,Да,200
usynovite.ru,,Усыновление в России,Просветительский сайт,Минпросвещения РФ,,,,Да,Нет,200
energourok.ru,,,Просветительский сайт,Минэкономразвития России,Пустая страница,,,Да,Нет,200
xn----8sbmmlgncfbgqis7m.xn--p1ai,knd.ac.gov.ru,Регуляторная гильотина. Реформа контрольной и надзорной деятельности,Сайт реформы,Аналитический центр при Правительстве РФ,,,,Да,Да,200
trudvsem.ru,,"Работа в России, поиск вакансий и резюме",Сайт государственной информационной системы,Роструд,,,,Да,Да,429
zapoved.ru,,Особо охраняемые природные территории Российской Федерации,Сайт государственной информационной системы,Минприроды РФ,,,,Да,Нет,200
lesegais.ru,,Единая государственная автоматизированная информационная система Учёта древесины и сделок с ней ,Сайт государственной информационной системы,Рослесхоз,,,,Да,Да,200
priroda-ok.ru,,ФГИС Наша природа,Сайт государственной информационной системы,Росприроднадзор,,,,Да,Да,200
esimo.ru,,Портал Единой государственной системы информации об обстановке в Мировом океане (ЕСИМО),Сайт государственной информационной системы,Минэкономразвития России,,,,Да,Нет,200
esimo.net,,Портал Единой государственной системы информации об обстановке в Мировом океане (ЕСИМО),Сайт государственной информационной системы,Минэкономразвития России,,,,Да,Нет,200
oceaninfo.ru,,,,,Неактивен,,,Нет,Нет,
morinfocenter.ru,,Центр ЕСИМО Минтранса России,Сайт государственной информационной системы,Минэкономразвития России,,,,Да,Нет,200
video-duma.ru,videoduma.ru,ВИДЕОПАРЛАМЕНТ :: Видео-дума,Сайт государственной информационной системы,Государственная дума РФ,,,,Нет,Нет,
videoduma.ru,video-duma.ru,ВИДЕОПАРЛАМЕНТ :: Видео-дума,Сайт государственной информационной системы,Государственная дума РФ,,,,Нет,Нет,
uznai-prezidenta.ru,urok-v-kremle.ru,Президент России - гражданам школьного возраста,Просветительский сайт,Администрация Президента РФ,,,,Да,Нет,200
rfpress.ru,,,Иное,,Неактивен,,,Нет,Нет,
obsudiproekt.ru,,,Иное,,Неактивен,,,Да,Да,200
zakonoproekt2012.ru,,,Иное,,Неактивен,,,Нет,Нет,
pfo.ru,pfo.gov.ru,Официальный сайт полномочного представителя Президента Российской Федерации в Приволжском федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
dumasoft.ru,,,Сайт государственной информационной системы,Государственная дума РФ,,,ГАС Законотворчество,Нет,Нет,
may9.ru,,День Победы. 70 лет,Сайт мероприятия,Администрация Президента РФ,,,,Да,Да,200
urok-v-kremle.ru,uznai-prezidenta.ru,Президент России - гражданам школьного возраста,Просветительский сайт,Администрация Президента РФ,Неактивен,,,Нет,Нет,
krln.ru,,,,Администрация Президента РФ,Неактивен,,,Нет,Нет,
vkremle.ru,,,,Администрация Президента РФ,Неактивен,,,Нет,Нет,
okremle.ru,,,,Администрация Президента РФ,Неактивен,,,Нет,Нет,
openkremlin.ru,tours.kremlin.ru,Открытие Кремля - виртуальный тур по резиденции Президента России,Просветительский сайт,Администрация Президента РФ,,,,Да,Нет,200
da-medvedev.ru,,Председатель Правительства России Д.А.Медведев,Личный сайт политика,Правительство РФ,,,,Да,Нет,200
fedresurs.ru,," Единый федеральный реестр юридически значимых сведений о фактах деятельности юридических лиц, индивидуальных предпринимателей и иных субъектов экономической деятельности",Сайт государственной информационной системы,Минэкономразвития России,,,,Да,Да,200
apsrf.ru,,,,Администрация Президента РФ,Неактивен,,,Да,Да,403
anticartel.ru,,,,ФАС России,Перенаправляет,,,Да,Нет,200
portalkso.ru,,Портал Счетной палаты Российской Федерации и контрольно-счетных органов Российской Федерации,Иное,Счетная палата РФ,,,,Да,Да,200
bric-competition.ru,,,,ФАС России,Неактивен,,,Нет,Нет,
pgu-support.ru,,Портал поддержки типовых решений Министерства экономического развития РФ,Иное,Минэкономразвития России,,,,Да,Нет,200
grbs-minfin.ru,,,Иное,Минфин России,Неактивен,,,Нет,Нет,
egrz.ru,,ГИС ЕГРЗ,Сайт государственной информационной системы,ФАУ «Главгосэкспертиза России»,,,,Да,Нет,200
culture.ru,,Культура.рф,Сайт государственной информационной системы,Минкультуры России,,,,Да,Да,200
mkstat.ru,stat.mkrf.ru,АИС «Статистическая отчетность отрасли»,Сайт государственной информационной системы,Минкультуры России,,,,Да,Нет,200
educationglobal.ru,,Программа Глобальное образование,Сайт государственной программы/проекта,Минобрнауки РФ,,,,Да,Да,200
mkgu.ru,,?,Иное,,Неактивен,,,Да,Нет,200
xn--d1achjhdicc8bh4h.xn--p1ai,,"ЕДИНАЯ СПРАВОЧНАЯ СИСТЕМА ЦЕНТРОВ ГОСУДАРСТВЕННЫХ И МУНИЦИПАЛЬНЫХ УСЛУГ ""МОИ ДОКУМЕНТЫ"" РОССИЙСКОЙ ФЕДЕРАЦИИ ",Сайт государственной информационной системы,Минэкономразвития России,,,,Да,Да,200
sfri.ru,,ФЕДЕРАЛЬНАЯ ГОСУДАРСТВЕННАЯ ИНФОРМАЦИОННАЯ СИСТЕМА ФЕДЕРАЛЬНЫЙ РЕЕСТР ИНВАЛИДОВ ,Сайт государственной информационной системы,Пенсионный фонд РФ,,,,Нет,Нет,
osrpn.ru,,Общественный совет при Федеральной службе по надзору в сфере природопользования,Сайт общ/эксп/консультативного органа,Росприроднадзор,,,,Да,Да,200
president-sovet.ru,,Совет при Президенте Российской Федерации по развитию гражданского общества и правам человека - СПЧ,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,Да,Нет,200
nspkrf.ru,,Национальный совет при Президенте Российской Федерации по профессиональным квалификациям,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,Да,Нет,200
youngscience.gov.ru,,Координационный совет по делам молодежи в научной и образовательной сферах Совета при Президенте Российской Федерации по науке и образованию,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,Да,Нет,200
fcpir.ru,,Сайт ФЦП «Исследования и разработки по приоритетным направлениям развития научно-технологического комплекса России на 2014—2020 годы»,Сайт государственной программы/проекта,Минобрнауки РФ,,,,Да,Нет,200
fcpfarma.ru,,Развитие фармацевтической и медицинской промышленности,Сайт государственной программы/проекта,Минобрнауки РФ,,,,Да,Нет,200
fcntp.ru,,ФГБНУ «Дирекция НТП»,Сайт госучреждения,Федеральное государственное бюджетное научное учреждение «Дирекция научно-технических программ»,,,,Да,Нет,200
fcpk.ru,,"Федеральная целевая программа ""Научные и научно-педагогические кадры"" на 2009 - 2013 годы",Сайт государственной программы/проекта,Минобрнауки РФ,,,,Да,Нет,200
xn---2030-bwe0hj7au5h.xn--p1ai,,Федеральная целевая программа «Обеспечение ядерной и радиационной безопасности на 2016 – 2020 годы и на период до 2030 года» ,Сайт государственной программы/проекта,Госкорпорация Росатом,,,,Да,Нет,200
xn----8sbmmlgncfbgqis7m.xn--p1ai,knd.ac.gov.ru,Регуляторная гильотина. Реформа контрольной и надзорной деятельности,Сайт реформы,Аналитический центр при Правительстве РФ,,,,Да,Да,200
fcp-pbdd.ru,,Федеральная целевая программа «Повышение безопасности дорожного движения в 2013-2020 годах»,Сайт государственной программы/проекта,МВД России,,,,Да,Нет,200
fcpkultura.ru,,ФЦП Культура России (2012 – 2018 годы),Сайт государственной программы/проекта,Минкультуры России,,,,Да,Нет,200
xn--n1abdok.xn--p1ai,,,Сайт государственной программы/проекта,Минобрнауки РФ,Другой сайт,,,Да,Нет,200
fcp-radbez.ru,,Сайт ФЦП по радиационной безопасности,Сайт государственной программы/проекта,Госкорпорация Росатом,,,,Да,Нет,200
fcpnano.ru,,Развитие инфраструктуры наноиндустрии,Сайт государственной программы/проекта,Минобрнауки РФ,,,,Да,Нет,200
fcpvhk.ru,,Вода России,Сайт государственной программы/проекта,Минприроды РФ,,,,Да,Нет,200
ecoyear.ru,,Год экологии в России,,,Другой сайт,,,Да,Да,200
spblegalforum.ru,,Петербургский Международный Юридический Форум (ПМЮФ),Сайт мероприятия,Минюст России,,Санкт-Петербург,,Да,Да,200
open.gov.ru,,Сайт экспертного совета при Правительстве РФ,Сайт общ/эксп/консультативного органа,Аналитический центр при Правительстве РФ,,,,Да,Да,200
mon.gov.ru,,,Архивный сайт,Минпросвещения РФ,Неактивен,,,Нет,Нет,
ed.gov.ru,,,Иное,Минпросвещения РФ,Другой сайт,,,Да,Нет,403
mchs.gov.ru,,Официальный сайт МЧС России,Сайт органа власти,МЧС России,,,,Да,Да,200
edu.gov.ru,,Официальный сайт Минпросвещения России,Сайт органа власти,Минпросвещения РФ,,,,Да,Да,200
minobrnauki.gov.ru,,Официальный сайт Минобрнауки России,Сайт органа власти,Минобрнауки РФ,,,,Да,Да,200
rs.gov.ru,,Официальный сайт Россотрудничества,Сайт органа власти,Россотрудничество,,,,Да,Нет,200
scrf.gov.ru,, Совет Безопасности Российской Федерации,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,Да,Нет,200
fsvts.gov.ru,,Официальный сайт ФСВТС России,Сайт органа власти,ФСВТС России,,,,Нет,Нет,
obrnadzor.gov.ru,,Официальный сайт Рособрнадзора,Сайт органа власти,Рособрнадзор,,,,Да,Да,200
fadm.gov.ru,,Официальный сайт Росмолодежи,Сайт органа власти,Росмолодёжь,,,,Да,Да,200
mnr.gov.ru,,Официальный сайт Минприроды России,Сайт органа власти,Минприроды РФ,,,,Да,Да,200
rosnedra.gov.ru,,Официальный сайт Роснедр,Сайт органа власти,Роснедра,,,,Да,Нет,200
rpn.gov.ru,,Официальный сайт Росприроднадзора,Сайт органа власти,Росприроднадзор,,,,Да,Да,200
rosleshoz.gov.ru,,Официальный сайт Рослесхоза,Сайт органа власти,Рослесхоз,,,,Да,Нет,200
rkn.gov.ru,,Официальный сайт Роскомнадзора,Сайт органа власти,Роскомнадзор,,,,Да,Да,403
minkavkaz.gov.ru,,Официальный сайт Минкавказа России,Сайт органа власти,Минкавказ России,,,,Да,Да,200
fish.gov.ru,,Официальный сайт Росрыболовства,Сайт органа власти,Росрыболовство,,,,Да,Нет,200
fsa.gov.ru,,Официальный сайт Росаккредитации,Сайт органа власти,Росаккредитация,,,,Да,Да,200
minsport.gov.ru,,Официальный сайт Минспорта,Сайт органа власти,Минспорт России,,,,Да,Да,200
economy.gov.ru,,Официальный сайт Минэкономразвития России,Сайт органа власти,Минэкономразвития России,,,,Да,Да,200
svr.gov.ru,,Официальный сайт СВР России,Сайт органа власти,СВР России,,,,Да,Нет,200
fso.gov.ru,,Официальный сайт ФСО России,Сайт органа власти,ФСО России,,,,Да,Нет,200
fas.gov.ru,,Официальный сайт ФАС России,Сайт органа власти,ФАС России,,,,Да,Да,200
minenergo.gov.ru,,Официальный сайт Минэнерго России,Сайт органа власти,Минэнерго РФ,,,,Да,Да,200
gusp.gov.ru,,Официальный сайт ГУСП России,Сайт органа власти,ГУСП России,,,,Да,Нет,200
fadn.gov.ru,,Официальный сайт ФАДН России,Сайт органа власти,ФАДН России,,,,Да,Нет,200
fano.gov.ru,,Официальный сайт ФАНО России,Сайт органа власти,ФАНО России,Неактивен,,,Нет,Нет,
duma.gov.ru,,Официальный сайт Государственной Думы,Сайт органа власти,Государственная дума РФ,,,,Да,Нет,200
council.gov.ru,,Официальный сайт Совета Федерации,Сайт органа власти,Совет Федерации,,,,Да,Нет,200
genproc.gov.ru,,Официальный сайт Генеральноый прокуратуры,Сайт органа власти,Генеральная прокуратура РФ,,,,Да,Да,200
cfo.gov.ru,,Официальный сайт Полномочного представителя Президента России в Центральном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
ufo.gov.ru,,Полномочный представитель Президента Российской Федерации в Южном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
uralfo.gov.ru,,Полномочный представитель Президента Российской Федерации в Уральском федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
szfo.gov.ru,,Официальный сайт полномочного представителя Президента Российской Федерации в Северо-Западном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Нет,Нет,
deti.gov.ru,,Уполномоченный при Президенте Российской Федерации по правам ребенка,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
dfo.gov.ru,,Официальный сайт полномочного представителя Президента Российской Федерации в Дальневосточном федеральном округе ,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
odkb-csto.org,,Официальный сайт ОДКБ,Сайт межгосударственной организации,Организация Договора о коллективной безопасности,,,,Да,Да,200
odkb.gov.ru,odkb-csto.org,Официальный сайт ОДКБ,Сайт межгосударственной организации,Организация Договора о коллективной безопасности,,,,Да,Нет,200
oborona.gov.ru,,,Сайт общ/эксп/консультативного органа,Правительство РФ,Неактивен,,,Да,Нет,200
gvp.gov.ru,,Официальный сайт Главной военной прокуратуры,Сайт подразделения при органе власти,Генеральная прокуратура РФ,,,,Да,Да,200
rosenergo.gov.ru,,Официальный сайт ФГБУ «РЭА»,Сайт госучреждения,ФГБУ «РЭА»,,,,Да,Нет,200
gvsu.gov.ru,,Официальный сайт Главное военное следственное управление,Сайт подразделения при органе власти,Следственный комитет РФ,,,,Да,Нет,200
fpi.gov.ru,,Официальный сайт Фонд перспективных исследований,Сайт государственной НКО,Фонд перспективных исследований,,,,Да,Да,200
gossluzhba.gov.ru,,Госслужба,Сайт государственной информационной системы,Минкомсвязь России,,,,Да,Да,200
minpromtorg.gov.ru,,Официальный сайт Минпромторга России,Сайт органа власти,Минпромторг России,,,,Да,Да,200
minprom.gov.ru,,Официальный сайт Минпромторга России (архив),Сайт органа власти,Минпромторг России,Неактивен,,,Нет,Нет,
audit.gov.ru,,Официальный сайт Счетной палаты РФ,Иное,Счетная палата РФ,,,,Да,Нет,200
ach.gov.ru,audit.gov.ru,Официальный сайт Счетной палаты РФ,Сайт органа власти,Счетная палата РФ,,,,Да,Да,200
digital.gov.ru,,Официальный сайт Минкомсвязи России,Сайт органа власти,Минкомсвязь России,,,,Да,Да,200
ac.gov.ru,,Официальный сайт Аналитического центра при Правительстве РФ,Сайт государственной НКО,Аналитический центр при Правительстве РФ,,,,Да,Да,200
madeinrussia.gov.ru,,Сделано в России,Просветительский сайт,Фонд Росконгресс,,,,Да,Да,200
gisp.gov.ru,,Государственная информационная система промышленности,Сайт государственной информационной системы,Минпромторг России,,,,Да,Да,200
premier.gov.ru,,Сайт Премьер Министра РФ,Личный сайт политика,Правительство РФ,,,,Да,Нет,200
fms.gov.ru,,Сайт ФМС России (недействующий),Архивный сайт,МВД России,Перенаправляет,,,Нет,Нет,
design.gov.ru,,,Иное,,Неактивен,,,Нет,Нет,
beta.gov.ru,,,Иное,,Неактивен,,,Нет,Нет,
science.gov.ru,,Совет по науке и образованию при Президенте РФ,Сайт общ/эксп/консультативного органа,Администрация Президента РФ,,,,Да,Нет,200
marine.gov.ru,,Морская коллегия при Правительстве РФ,Сайт общ/эксп/консультативного органа,Правительство РФ,,,,Да,Нет,200
